일자,카테고리,순위,브랜드,상품명,가격
2026-01-07,포인트_주간,8,ロムアンド,ハンオールブロウカラ,1210
2026-01-07,포인트_주간,9,ホリカホリカ,マイフェイブピースシャドウ,600
2026-01-07,포인트_주간,10,Laka,スージングプレップリップマスク,1890
2026-01-07,포인트_주간,11,ラネージュ,"リップスリーピングマスクEX, 20g",2129
2026-01-07,포인트_주간,12,コスノリ,"イージーブロウ·トーン·チェンジャー, 5回分",2400
2026-01-07,포인트_주간,13,AOU,ソフトクリームチーク,1435
2026-01-07,포인트_주간,14,Mooekiss,ダブルエッセンスリップティント,1554
2026-01-07,포인트_주간,15,デイジーク,シャドウパレット,3800
2026-01-07,포인트_주간,16,カラーグラム,ギークヌードカラーカバーティント,1190
2026-01-07,포인트_주간,17,Pyt,ゲンバリップティント,1960
2026-01-07,포인트_주간,18,ミルクタッチ,スプレッドフィットブラーティント,1769
2026-01-07,포인트_주간,19,アミューズ,ジェルフィットグロス,1760
2026-01-07,포인트_주간,20,FEG,FEGまつ毛美容液,899
2026-01-07,포인트_주간,21,ミルクタッチ,アイコニックマスカラ,1579
2026-01-07,포인트_주간,22,エイプリルスキン,ヒーローリップタトゥーティント,1950
2026-01-07,포인트_주간,23,Laka,デビルリップ,1880
2026-01-07,포인트_주간,24,soaddicted,アイラッシュコンディショニングセラム アドバンス,11000
2026-01-07,포인트_주간,25,Dinto,ブラーグロウイリップティント,1683
2026-01-07,포인트_주간,26,コスノリ,ロングアクティブアイラッシュセラム,1770
2026-01-07,포인트_주간,27,Laka,フルーティーグラムティント,1830
2026-01-07,포인트_주간,28,クリオ,プロアイパレットエアー,2990
2026-01-07,포인트_주간,29,ホリカホリカ,マイフェイブムードアイシャドウパレット,2345
2026-01-07,포인트_주간,30,ティルティル,ウォーターリズムグロウティント,1633
2026-01-07,포인트_주간,31,ペリペラ,インクグラスティングリップグロス,1390
2026-01-07,포인트_주간,32,ウェイクメイク,ソフトブラーリングアイパレット,2790
2026-01-07,포인트_주간,33,NAMING,フラッフィーパウダーブラッシュ,1650
2026-01-07,포인트_주간,34,ロムアンド,ザジューシーラスティングティント,1320
2026-01-07,포인트_주간,35,EYE2IN,セルフまつげパーマ9種10回分セット,2499
2026-01-07,포인트_주간,36,ノエット,ベアシンチーク,2232
2026-01-07,포인트_주간,37,LUMMIR,ライトオンアイズシャドウパレット,3300
2026-01-07,포인트_주간,38,Laka,マキシグレイヤーティント,1830
2026-01-07,포인트_주간,39,JUDYDOLL,わがままチークハイライター,1795
2026-01-07,포인트_주간,40,ブイディーエル,チークステインブラッシャー,2210
2026-01-07,포인트_주간,41,ロムアンド,グラスティングカラーグロス,1320
2026-01-07,포인트_주간,42,ペリペラ,シロッピートックチーク,1390
2026-01-07,포인트_주간,43,BBIA,レディトゥウェアアイパレット,1500
2026-01-07,포인트_주간,44,EITHER&,デューイシロップティント,1633
2026-01-07,포인트_주간,45,BRAYE,シングロウティント,2272
2026-01-07,포인트_주간,46,LEPOREM,まつ毛美容液アイラッシュセラム,1019
2026-01-07,포인트_주간,47,クリオ,ベルベットリップライナー,1400
2026-01-07,포인트_주간,48,ペリペラ,インクグラスティングリップグロス,1190
2026-01-07,포인트_주간,49,ブイディーエル,チークステインリキッドブラッシャー,1880
2026-01-07,포인트_주간,50,ロムアンド,ベターザンパレット,3100
2026-01-07,포인트_주간,51,リリーバイレッド,ラブビームチークバーム,1320
2026-01-07,포인트_주간,52,LEPOREM,"セルフまつ毛カールキット, 5回分",1580
2026-01-07,포인트_주간,53,インガ,ウォーターグロウリップティント,1690
2026-01-07,포인트_주간,54,ラネージュ,グレイズティントリップセラム,2100
2026-01-07,포인트_주간,55,SISTER ANN,"ウォータープルーフペンシルアイライナー, 2個",1880
2026-01-07,포인트_주간,56,TOCOBO,ジューシーベリープランピングリップオイル,1440
2026-01-07,포인트_주간,57,ミュード,インスパイアスキニーブロウカラ,1400
2026-01-07,포인트_주간,58,MilleFée,シェイクドロップチーク,1950
2026-01-07,포인트_주간,59,Laka,ボンディンググロウリップスティック,2060
2026-01-07,포인트_주간,60,フィー,"3Dボリューミングティント, 2個",3100
2026-01-07,포인트_주간,61,BBIA,オーバーグレイズ,1400
2026-01-07,포인트_주간,62,エスポア,クチュールリップティントグレイズ,1993
2026-01-07,포인트_주간,63,AOU,マットバー,1190
2026-01-07,포인트_주간,64,カラーグラム,ヌーディーブラーティント,1190
2026-01-07,포인트_주간,65,BBIA,グロウリップティント,1500
2026-01-07,포인트_주간,66,エチュード,ジンジャーシュガーリップセラム,1400
2026-01-07,포인트_주간,67,EYE2IN,セルフまつげパーマ5回分トライアルキット,1799
2026-01-07,포인트_주간,68,AOU,グロウイティントバーム,1393
2026-01-07,포인트_주간,69,ペリペラ,ピュアブラッシュドサンシャインチーク,784
2026-01-07,포인트_주간,70,ハートパーセント,ドットオンムードリップペンシル,1490
2026-01-07,포인트_주간,71,ミュード,インスパイアスキニーマスカラ&マルチフィクサー,1500
2026-01-07,포인트_주간,72,ラネージュ,リップグロウィバーム,1870
2026-01-07,포인트_주간,73,ペリペラ,パフィープランピングデューリップペンシル,1200
2026-01-07,포인트_주간,74,ペリペラ,ピュアブラッシュドサンシャインチーク,780
2026-01-07,포인트_주간,75,AOU,グロウイクリームチーク,1505
2026-01-07,포인트_주간,76,SISTER ANN,ウォータープルーフペンシルアイライナー,990
2026-01-07,포인트_주간,77,ENTROPY MAKEUP,"ブロウブリーチ, 6個",4574
2026-01-07,포인트_주간,78,Pyt,ゲンバリキッドチーク,1980
2026-01-07,포인트_주간,79,ロムアンド,ハンオールアイポットライナー,1700
2026-01-07,포인트_주간,80,ICLIONE,"セルフまつげパーマ, 10回分",2350
2026-01-07,포인트_주간,81,クリオ,クリスタルグラムバーム,1700
2026-01-07,포인트_주간,82,コスノリ,アイラッシュコーティングセラム,1500
2026-01-07,포인트_주간,83,Dinto,ブラーグロウイリップティント企画セット,1361
2026-01-07,포인트_주간,84,バニラコ,ボリュームリッププランパー,1850
2026-01-07,포인트_주간,85,クリオ,エッセンシャルリップチークタップ,1980
2026-01-07,포인트_주간,86,Oddtype,アンシーンバルーンティント,1889
2026-01-07,포인트_주간,87,カラーグラム,タンフルグラスティントミルク,1190
2026-01-07,포인트_주간,88,AOU,マットふわバーム,1400
2026-01-07,포인트_주간,89,Laka,ラブシルクブラッシュ,1980
2026-01-07,포인트_주간,90,トゥークールフォースクール,スウェイリップベルベット,1740
2026-01-07,포인트_주간,91,ペリペラ,スピーディースキニーブロウ,580
2026-01-07,포인트_주간,92,デイジーク,ムードシャドウパレット,4490
2026-01-07,포인트_주간,93,VIDIVICI,ペプチドバターティントバーム,1890
2026-01-07,포인트_주간,94,トゥークールフォースクール,アイグリッツ,1413
2026-01-07,포인트_주간,95,ハートパーセント,ドットオンムードワンウェイグロイティント,1683
2026-01-07,포인트_주간,96,ミュード,アイラッシュティンティングセラムショット,1530
2026-01-07,포인트_주간,97,ペリペラ,インクムードグロイティント,1091
2026-01-07,포인트_주간,98,トニーモリー,パーフェクトリプスショッキングリップ,1680
2026-01-07,포인트_주간,99,ウェイクメイク,ソフトシアーマルチパレット,2450
2026-01-07,포인트_주간,100,BBIA,ローティント,1500
